,lon,lat,address
844,-120.7930978,38.7300872,"681 main st, placerville, ca 95667, usa"
847,-95.712891,37.09024,united states
848,-74.0059728,40.7127753,"new york, ny, usa"
849,-84.3879824,33.7489954,"atlanta, ga, usa"
850,-85.6023643,44.3148443,"michigan, usa"
851,-77.0368707,38.9071923,"washington, dc, usa"
852,-95.712891,37.09024,united states
853,-93.6091064,41.6005448,"des moines, ia, usa"
854,-91.9206505,44.9028713,"1801 wakanda st ne, menomonie, wi 54751, usa"
856,-87.6297982,41.8781136,"chicago, il, usa"
857,-91.9623327,30.9842977,"louisiana, usa"
858,-74.511172,40.3025907,"cranbury township, nj, usa"
